Company,Location_HQ,Country,Continent,Laid_Off,Date_layoffs,Percentage,Company_Size_before_Layoffs,Company_Size_after_layoffs,Industry,Stage,Money_Raised_in_$_mil,Year,lat,lng
Instacart,San Francisco Bay Area,USA,North America,250,2024-02-13,7.0,3571,3321,Food,Post-IPO,2900.0,2024,37.77493,-122.41942
Redesign Health,New York City,USA,North America,77,2024-02-13,,0,0,Healthcare,Unknown,315.0,2024,40.71427,-74.00597
Mozilla,San Francisco Bay Area,USA,North America,60,2024-02-13,5.0,1200,1140,Consumer,Unknown,2.0,2024,37.77493,-122.41942
Impinj,Seattle,USA,North America,50,2024-02-13,10.0,500,450,Other,Post-IPO,137.0,2024,47.60621,-122.33207
Riskified,New York City,USA,North America,40,2024-02-13,6.0,667,627,Retail,Post-IPO,229.0,2024,40.71427,-74.00597
Everybuddy,Tel Aviv,Israel,Asia,0,2024-02-13,100.0,0,0,Consumer,Series A,15.0,2024,32.08088,34.78057
Popcore,Berlin,Germany,Europe,0,2024-02-13,,0,0,Consumer,Acquired,,2024,52.52437,13.41053
Wisense,Tel Aviv,Israel,Asia,0,2024-02-13,100.0,0,0,Transport…,Unknown,37.0,2024,32.08088,34.78057
SiriusXM,New York City,USA,North America,160,2024-02-12,3.0,5333,5173,Media,Post-IPO,525.0,2024,40.71427,-74.00597
Licious,Bengaluru,India,Asia,80,2024-02-09,3.0,2667,2587,Food,Series F,490.0,2024,12.97194,77.59369
BlissClub,Bengaluru,India,Asia,21,2024-02-09,18.0,117,96,Retail,Series A,20.0,2024,12.97194,77.59369
Kandji,San Diego,USA,North America,0,2024-02-09,,0,0,Other,Series C,188.0,2024,32.71571,-117.16472
Pure Storage,San Francisco Bay Area,USA,North America,275,2024-02-08,,0,0,Data,Post-IPO,529.0,2024,37.77493,-122.41942
Otovo,Oslo,Norway,Europe,65,2024-02-08,15.0,433,368,Energy,Post-IPO,247.0,2024,59.91273,10.74609
Getaround,San Francisco Bay Area,USA,North America,0,2024-02-08,30.0,0,0,Transport…,Post-IPO,948.0,2024,37.77493,-122.41942
Journera,Chicago,USA,North America,0,2024-02-08,100.0,0,0,Travel,Series B,31.0,2024,41.85003,-87.65005
Grammarly,San Francisco Bay Area,USA,North America,230,2024-02-07,,0,0,Consumer,Unknown,400.0,2024,37.77493,-122.41942
Fireblocks,New York City,USA,North America,20,2024-02-07,3.0,667,647,Crypto,Series E,1000.0,2024,40.71427,-74.00597
Tenable,Baltimore,USA,North America,0,2024-02-07,5.0,0,0,Security,Post-IPO,565.0,2024,39.29038,-76.61219
Workfellow,Espoo,Finland,Europe,0,2024-02-07,100.0,0,0,HR,Seed,3.0,2024,60.2047672,24.6568435
DocuSign,San Francisco Bay Area,USA,North America,440,2024-02-06,6.0,7333,6893,Sales,Post-IPO,536.0,2024,37.77493,-122.41942
Amazon,Seattle,USA,North America,400,2024-02-06,,0,0,Retail,Post-IPO,108.0,2024,47.60621,-122.33207
Glowforge,Seattle,USA,North America,0,2024-02-06,,0,0,Manufact…,Series E,133.0,2024,47.60621,-122.33207
Snap,Los Angeles,USA,North America,500,2024-02-05,10.0,5000,4500,Consumer,Post-IPO,4900.0,2024,34.05223,-118.24368
Drizly,Boston,USA,North America,168,2024-02-05,100.0,168,0,Retail,Acquired,119.0,2024,42.35843,-71.05977
BillGO,Fort Collins,USA,North America,80,2024-02-05,,0,0,Finance,Series B,119.0,2024,40.5871782,-105.0770113
Impact.com,Los Angeles,USA,North America,40,2024-02-05,3.0,1333,1293,Sales,Private …,361.0,2024,34.05223,-118.24368
Astrate Medical,Philadelphia,USA,North America,0,2024-02-05,100.0,0,0,Healthcare,Series A,13.0,2024,39.95238,-75.16362
Meetup,New York City,USA,North America,0,2024-02-05,,0,0,Consumer,Acquired,18.0,2024,40.71427,-74.00597
Muvin,Bengaluru,India,Asia,0,2024-02-05,100.0,0,0,Finance,Seed,4.0,2024,12.97194,77.59369
Nomad Health,New York City,USA,North America,0,2024-02-05,,0,0,Healthcare,Unknown,218.0,2024,40.71427,-74.00597
Zwift,Los Angeles,USA,North America,0,2024-02-05,,0,0,Fitness,Series C,619.0,2024,34.05223,-118.24368
Cue Health,San Diego,USA,North America,245,2024-02-02,30.0,817,572,Healthcare,Post-IPO,899.0,2024,32.71571,-117.16472
Top Hat,Toronto,Canada,North America,35,2024-02-02,7.0,500,465,Education,Series E,234.0,2024,43.70643,-79.39864
Cake Bikes,Stockholm,Sweden,Europe,0,2024-02-02,100.0,0,0,Transport…,Unknown,74.0,2024,59.32938,18.06871
Small Robot Computer,Salisbury,United Kingdom,Europe,0,2024-02-02,100.0,0,0,Food,Unknown,10.0,2024,51.0690613,-1.7954134
Twig,London,United Kingdom,Europe,0,2024-02-02,100.0,0,0,Finance,Unknown,41.0,2024,51.50853,-0.12574
Okta,San Francisco Bay Area,USA,North America,400,2024-02-01,7.0,5714,5314,Security,Post-IPO,1200.0,2024,37.77493,-122.41942
Zoom,San Francisco Bay Area,USA,North America,150,2024-02-01,2.0,7500,7350,Other,Post-IPO,276.0,2024,37.3361663,-121.890591
Illumina,San Diego,USA,North America,111,2024-02-01,,0,0,Healthcare,Post-IPO,28.0,2024,32.71571,-117.16472
Polygon,Cayman Islands,Cayman Islands,North America,60,2024-02-01,19.0,316,256,Crypto,Unknown,451.0,2024,19.7031822,-79.9174627
Indigo,Boston,USA,North America,0,2024-02-01,,0,0,Other,Series F,1200.0,2024,42.35843,-71.05977
Proofpoint,San Francisco Bay Area,USA,North America,280,2024-01-31,6.0,4667,4387,Security,Acquired,885.0,2024,37.77493,-122.41942
Trove Recommer…,San Francisco Bay Area,USA,North America,130,2024-01-31,,0,0,Retail,Series E,152.0,2024,37.77493,-122.41942
CircleCI,San Francisco Bay Area,USA,North America,100,2024-01-31,,0,0,Product,Series F,315.0,2024,37.77493,-122.41942
Thinx,New York City,USA,North America,95,2024-01-31,,0,0,Retail,Acquired,26.0,2024,40.71427,-74.00597
Innoviz,Tel Aviv,Israel,Europe,60,2024-01-31,13.0,462,402,Transport…,Post-IPO,547.0,2024,32.08088,34.78057
The Messenger,Miami,USA,North America,0,2024-01-31,100.0,0,0,Media,Unknown,,2024,25.77427,-80.19366
Zuora,San Francisco Bay Area,USA,North America,0,2024-01-31,8.0,0,0,Finance,Post-IPO,647.0,2024,37.3361663,-121.890591
PayPal,San Francisco Bay Area,USA,North America,2500,2024-01-30,9.0,27778,25278,Finance,Post-IPO,216.0,2024,37.3361663,-121.890591
Block,San Francisco Bay Area,USA,North America,1000,2024-01-30,10.0,10000,9000,Finance,Post-IPO,150.0,2024,37.77493,-122.41942
Kiwi.com,Brno,Czech Republic,Europe,216,2024-01-30,18.0,1200,984,Travel,Unknown,107.0,2024,40.741895,-73.989308
Aurora Solar,San Francisco Bay Area,USA,North America,111,2024-01-30,20.0,555,444,Energy,Series D,523.0,2024,37.77493,-122.41942
Wattpad,Toronto,Canada,North America,20,2024-01-30,10.0,200,180,Media,Acquired,117.0,2024,43.70643,-79.39864
TechCrunch,San Francisco Bay Area,USA,North America,7,2024-01-30,,0,0,Media,Acquired,,2024,37.77493,-122.41942
Noom,New York City,USA,North America,0,2024-01-30,,0,0,Fitness,Series F,657.0,2024,40.71427,-74.00597
Procore,Santa Barbara,USA,North America,0,2024-01-30,4.0,0,0,Construct…,Post-IPO,654.0,2024,34.42083,-119.69819
Vipps,Vilnius,Lithuania,Europe,0,2024-01-30,,0,0,Finance,Unknown,,2024,54.6870458,25.2829111
iRobot,Boston,USA,North America,350,2024-01-29,31.0,1129,779,Consumer,Post-IPO,30.0,2024,42.35843,-71.05977
DispatchHealth,Denver,USA,North America,88,2024-01-29,,0,0,Healthcare,Series E,733.0,2024,39.73915,-104.9847
Loopio,Toronto,Canada,North America,0,2024-01-29,6.0,0,0,Sales,Private …,263.0,2024,43.70643,-79.39864
Salesforce,San Francisco Bay Area,USA,North America,700,2024-01-26,1.0,70000,69300,Sales,Post-IPO,65.0,2024,37.77493,-122.41942
Flexport,San Francisco Bay Area,USA,North America,0,2024-01-26,20.0,0,0,Logistics,Series E,2400.0,2024,37.77493,-122.41942
Productboard,San Francisco Bay Area,USA,North America,0,2024-01-26,,0,0,Product,Series D,,2024,37.77493,-122.41942
Microsoft,Seattle,USA,North America,1900,2024-01-25,,0,0,Other,Post-IPO,1.0,2024,47.60621,-122.33207
Swiggy,Bengaluru,India,Asia,400,2024-01-25,7.0,5714,5314,Food,Unknown,3600.0,2024,12.97194,77.59369
Veho,Boulder,USA,North America,65,2024-01-25,19.0,342,277,Logistics,Series B,299.0,2024,40.01499,-105.27055
Amperity,Seattle,USA,North America,20,2024-01-25,,0,0,Marketing,Series D,187.0,2024,47.60621,-122.33207
MVPindex,Austin,USA,North America,12,2024-01-25,30.0,40,28,Marketing,Series B,27.0,2024,30.26715,-97.74306
Business Insider,New York City,USA,North America,0,2024-01-25,8.0,0,0,Media,Acquired,56.0,2024,40.71427,-74.00597
Cova,Lagos,Nigeria,Africa,0,2024-01-25,100.0,0,0,Finance,Unknown,,2024,6.45407,3.39467
Jamf,Minneapolis,USA,North America,0,2024-01-25,6.0,0,0,Other,Post-IPO,332.0,2024,44.97997,-93.26384
Personio,Munich,Germany,Europe,100,2024-01-24,,0,0,HR,Series E,724.0,2024,48.13743,11.57549
Storytel,Stockholm,Sweden,Europe,80,2024-01-24,13.0,615,535,Media,Post-IPO,275.0,2024,59.32938,18.06871
Aurora,Pittsburgh,USA,North America,0,2024-01-24,3.0,0,0,Transport…,Post-IPO,3700.0,2024,40.44062,-79.99589
Desktop Metal,Boston,USA,North America,0,2024-01-24,20.0,0,0,Other,Post-IPO,811.0,2024,42.35843,-71.05977
HubSpot,Boston,USA,North America,0,2024-01-24,,0,0,Marketing,Post-IPO,100.0,2024,42.35843,-71.05977
SAP,Walldorf,Germany,Europe,8000,2024-01-23,7.0,114286,106286,Other,Post-IPO,1300.0,2024,49.99472,8.58361
eBay,San Francisco Bay Area,USA,North America,1000,2024-01-23,9.0,11111,10111,Retail,Post-IPO,1200.0,2024,37.77493,-122.41942
Vroom,New York City,USA,North America,800,2024-01-23,90.0,889,89,Transport…,Post-IPO,1300.0,2024,40.71427,-74.00597
Brex,San Francisco Bay Area,USA,North America,282,2024-01-23,20.0,1410,1128,Finance,Series D,1500.0,2024,37.77493,-122.41942
Cure.fit,Bengaluru,India,Asia,120,2024-01-23,,0,0,Fitness,Series F,625.0,2024,12.97194,77.59369
GoStudent,Vienna,Austria,Europe,100,2024-01-23,,0,0,Education,Series D,686.0,2024,48.20849,16.37208
GoTo,Boston,USA,North America,29,2024-01-23,,0,0,Other,Acquired,2.0,2024,42.35843,-71.05977
Seedr,London,United Kingdom,Europe,15,2024-01-23,,0,0,Finance,Acquired,28.0,2024,51.50853,-0.12574
Riot Games,Los Angeles,USA,North America,530,2024-01-22,11.0,4818,4288,Consumer,Acquired,21.0,2024,34.05223,-118.24368
Xendit,Jakarta,Indonesia,Asia,200,2024-01-22,,0,0,Finance,Series D,534.0,2024,-6.21462,106.84513
TikTok,Los Angeles,USA,North America,60,2024-01-22,,0,0,Consumer,Acquired,,2024,34.05223,-118.24368
2U,Washington DC,USA,North America,0,2024-01-22,,0,0,Education,Post-IPO,426.0,2024,38.89511,-77.03637
Google,San Francisco Bay Area,USA,North America,0,2024-01-22,,0,0,Consumer,Post-IPO,26.0,2024,37.3893889,-122.0832101
Xendit,Jakarta,Indonesia,Asia,0,2024-01-22,,0,0,Finance,Series D,534.0,2024,-6.21462,106.84513
SolarEdge,Tel Aviv,Israel,Asia,900,2024-01-21,16.0,5625,4725,Energy,Post-IPO,155.0,2024,32.08088,34.78057
Wayfair,Boston,USA,North America,1650,2024-01-19,13.0,12692,11042,Retail,Post-IPO,1700.0,2024,42.35843,-71.05977
Amazon,Seattle,USA,North America,30,2024-01-18,,0,0,Retail,Post-IPO,108.0,2024,47.60621,-122.33207
Fashinza,New York City,USA,North America,0,2024-01-18,,0,0,Retail,Unknown,153.0,2024,40.71427,-74.00597
Stitch Fix,Dallas,USA,North America,0,2024-01-18,,0,0,Retail,Post-IPO,79.0,2024,32.78306,-96.80667
YouTube,San Francisco Bay Area,USA,North America,100,2024-01-17,,0,0,Media,Acquired,11.0,2024,37.3893889,-122.0832101
Sirplus,Berlin,Germany,Europe,60,2024-01-17,,0,0,Food,Seed,,2024,52.52437,13.41053
SonderMind,Denver,USA,North America,49,2024-01-16,17.0,288,239,Healthcare,Series C,183.0,2024,39.73915,-104.9847
First Mode,Seattle,USA,North America,48,2024-01-16,20.0,240,192,Transport…,Acquired,9.0,2024,47.60621,-122.33207
ALI Technologies,Tokyo,Japan,Asia,0,2024-01-16,100.0,0,0,Transport…,Unknown,,2024,35.6895,139.69171
Google,San Francisco Bay Area,USA,North America,0,2024-01-16,,0,0,Consumer,Post-IPO,26.0,2024,37.3893889,-122.0832101
Thursday,London,United Kingdom,Europe,0,2024-01-16,70.0,0,0,Consumer,Seed,3.0,2024,51.50853,-0.12574
Veeam,Columbus,USA,North America,300,2024-01-12,,0,0,Data,Acquired,500.0,2024,39.96118,-82.99879
GrabCAD,Tallinn,Estonia,Europe,13,2024-01-12,,0,0,Other,Acquired,28.0,2024,59.43696,24.75353
Artifact,San Francisco Bay Area,USA,North America,0,2024-01-12,100.0,0,0,Media,Unknown,,2024,37.77493,-122.41942
Dastgyr,Karachi,Pakistan,Asia,0,2024-01-12,80.0,0,0,Retail,Series A,41.0,2024,24.8546842,67.0207055
Hologram,Chicago,USA,North America,0,2024-01-12,,0,0,Infrastruc…,Unknown,82.0,2024,41.85003,-87.65005
Vendr,Boston,USA,North America,0,2024-01-12,,0,0,Other,Series B,216.0,2024,42.35843,-71.05977
New Work SE,Hamburg,Germany,Europe,400,2024-01-11,,0,0,Consumer,Post-IPO,,2024,53.55073,9.99302
Playtika,Tel Aviv,Israel,Asia,300,2024-01-11,10.0,3000,2700,Consumer,Post-IPO,,2024,32.08088,34.78057
Discord,San Francisco Bay Area,USA,North America,170,2024-01-11,17.0,1000,830,Consumer,Series H,995.0,2024,37.77493,-122.41942
Inmobi,Bengaluru,India,Asia,125,2024-01-11,5.0,2500,2375,Marketing,Unknown,320.0,2024,12.97194,77.59369
Audible,New York City,USA,North America,100,2024-01-11,5.0,2000,1900,Media,Acquired,14.0,2024,40.71427,-74.00597
7Shifts,Saskatoon,Canada,North America,68,2024-01-11,19.0,358,290,Food,Series C,131.0,2024,52.13238,-106.66892
Sisense,New York City,USA,North America,60,2024-01-11,13.0,461,401,Data,Series F,274.0,2024,40.71427,-74.00597
Cloudflare,San Francisco Bay Area,USA,North America,40,2024-01-11,,0,0,Security,Post-IPO,332.0,2024,37.77493,-122.41942
888,Tel Aviv,Israel,Asia,0,2024-01-11,,0,0,Consumer,Post-IPO,,2024,32.08088,34.78057
Certinia,San Francisco Bay Area,USA,North America,0,2024-01-11,,0,0,Other,Unknown,194.0,2024,37.77493,-122.41942
Chief,New York City,USA,North America,0,2024-01-11,,0,0,HR,Series B,140.0,2024,40.71427,-74.00597
Dextrous Robotics,Memphis,USA,North America,0,2024-01-11,100.0,0,0,Logistics,Unknown,,2024,35.1460249,-90.0517638
Citrix,Miami,USA,North America,1000,2024-01-10,12.0,8333,7333,Infrastruc…,Acquired,20.0,2024,25.77427,-80.19366
Google,San Francisco Bay Area,USA,North America,1000,2024-01-10,,0,0,Consumer,Post-IPO,26.0,2024,37.3893889,-122.0832101
IAC,New York City,USA,North America,330,2024-01-10,,0,0,Consumer,Post-IPO,,2024,40.71427,-74.00597
FreshDirect,New York City,USA,North America,100,2024-01-10,3.0,3333,3233,Food,Acquired,280.0,2024,40.71427,-74.00597
Beam Benefits,Columbus,USA,North America,74,2024-01-10,,0,0,Healthcare,Series E,168.0,2024,39.96118,-82.99879
Instagram,San Francisco Bay Area,USA,North America,60,2024-01-10,,0,0,Consumer,Acquired,57.0,2024,37.4519671,-122.177992
Amazon,Seattle,USA,North America,0,2024-01-10,,0,0,Retail,Post-IPO,108.0,2024,47.60621,-122.33207
ChargePoint,San Francisco Bay Area,USA,North America,0,2024-01-10,12.0,0,0,Manufact…,Unknown,1400.0,2024,37.77493,-122.41942
SoFi,San Francisco Bay Area,USA,North America,0,2024-01-10,4.0,0,0,Finance,Post-IPO,3000.0,2024,37.77493,-122.41942
Twitch,San Francisco Bay Area,USA,North America,500,2024-01-09,35.0,1428,928,Consumer,Acquired,35.0,2024,37.77493,-122.41942
Branch,Columbus,USA,North America,85,2024-01-09,,0,0,Finance,Series C,229.0,2024,39.96118,-82.99879
Nevro,San Francisco Bay Area,USA,North America,63,2024-01-09,5.0,1260,1197,Healthcare,Post-IPO,556.0,2024,37.77493,-122.41942
FullStory,Atlanta,USA,North America,50,2024-01-09,10.0,500,450,Marketing,Unknown,197.0,2024,33.749,-84.38798
Uber Freight,San Francisco Bay Area,USA,North America,40,2024-01-09,,0,0,Logistics,Subsidi…,2700.0,2024,37.77493,-122.36608
Rent the Runway,New York City,USA,North America,37,2024-01-09,10.0,370,333,Retail,Post-IPO,526.0,2024,40.71427,-74.00597
Treasure Financial,San Francisco Bay Area,USA,North America,14,2024-01-09,60.0,23,9,Finance,Series A,14.0,2024,37.77493,-122.41942
Humane,San Francisco Bay Area,USA,North America,10,2024-01-09,4.0,250,240,Hardware,Series C,230.0,2024,37.77493,-122.41942
EVBox,Amsterdam,Netherlands,North America,0,2024-01-09,,0,0,Energy,Post-IPO,,2024,52.37403,4.88969
Morning Consult,Washington DC,USA,North America,0,2024-01-09,,0,0,Data,Series B,91.0,2024,52.37403,4.88969
Trend Micro,Tokyo,Japan,Asia,0,2024-01-09,2.0,0,0,Security,Unknown,,2024,35.6895,139.69171
Unity,San Francisco Bay Area,USA,North America,1800,2024-01-08,25.0,7200,5400,Other,Post-IPO,1300.0,2024,37.77493,-122.41942
Flipkart,Bengaluru,India,Asia,1100,2024-01-08,5.0,22000,20900,Retail,Acquired,12900.0,2024,12.97194,77.59369
NuScale Power,Corvallis,USA,North America,154,2024-01-08,28.0,550,396,Energy,Post-IPO,470.0,2024,44.5645659,-123.2620435
Flexe,Seattle,USA,North America,99,2024-01-08,38.0,260,161,Logistics,Series D,263.0,2024,47.60621,-122.33207
Pitch,Berlin,Germany,Europe,80,2024-01-08,67.0,119,39,Other,Series B,138.0,2024,52.52437,13.41053
BenchSci,Toronto,Canada,North America,70,2024-01-08,17.0,411,341,Healthcare,Series D,164.0,2024,43.70643,-79.39864
Here,Miami,USA,North America,0,2024-01-08,100.0,0,0,Real Estate,Seed,5.0,2024,25.77427,-80.19366
Ledger Investing,New York City,USA,North America,0,2024-01-08,25.0,0,0,Finance,Series B,91.0,2024,40.71427,-74.00597
Lendio,Lehi,USA,North America,0,2024-01-08,,0,0,Finance,Series E,108.0,2024,26.62535,-81.6248
MeridianLink,Los Angeles,USA,North America,0,2024-01-08,9.0,0,0,Finance,Post-IPO,485.0,2024,34.05223,-118.24368
LiveVox,San Francisco Bay Area,USA,North America,0,2024-01-07,,0,0,Support,Acquired,12.0,2024,37.77493,-122.41942
NanoString Tech…,Seattle,USA,North America,50,2024-01-06,9.0,555,505,Healthcare,Post-IPO,826.0,2024,47.60621,-122.33207
Cue Health,San Diego,USA,North America,94,2024-01-05,13.0,723,629,Healthcare,Post-IPO,899.0,2024,32.71571,-117.16472
Lever,San Francisco Bay Area,USA,North America,0,2024-01-05,,0,0,Recruiting,Acquired,123.0,2024,37.77493,-122.41942
Trigo,Tel Aviv,Israel,Asia,30,2024-01-04,15.0,200,170,Retail,Series C,199.0,2024,32.08088,34.78057
InVision,New York City,USA,North America,0,2024-01-04,100.0,0,0,Product,Series F,356.0,2024,40.71427,-74.00597
VideoAmp,Los Angeles,USA,North America,0,2024-01-04,20.0,0,0,Marketing,Series F,456.0,2024,34.05223,-118.24368
Xerox,Norwalk,USA,North America,3000,2024-01-03,15.0,20000,17000,Hardware,Post-IPO,27200.0,2024,41.1175966,-73.4078968
Lazada Group,Singapore,Singapore,Asia,100,2024-01-03,30.0,333,233,Retail,Acquired,7200.0,2024,1.28967,103.85007
Orca Security,Tel Aviv,Israel,Asia,60,2024-01-03,15.0,400,340,Security,Series C,632.0,2024,32.08088,34.78057
Frontdesk,Milwaukee,USA,North America,200,2024-01-02,100.0,200,0,Travel,Unknown,26.0,2024,43.0389,-87.90647
The Messenger,New York City,USA,North America,24,2024-01-02,,0,0,Media,Unknown,,2024,40.71427,-74.00597
Bolt.Earth,Bengaluru,India,Asia,0,2023-12-29,20.0,0,0,Energy,Series B,24.0,2024,12.97194,77.59369
Strake,Boulder,USA,North America,0,2023-12-28,100.0,0,0,Infrastruc…,Unknown,,2024,40.01499,-105.27055
Paytm,Noida,India,Asia,1000,2023-12-25,,0,0,Finance,Unknown,,2024,8.49615,77.53601
Intel,Sacramento,USA,North America,311,2023-12-21,,0,0,Hardware,Post-IPO,12.0,2024,38.58157,-121.4944
Hyperloop One,Los Angeles,USA,North America,0,2023-12-21,100.0,0,0,Transport…,Unknown,368.0,2024,34.05223,-118.24368
Palmetto Clean Technology,Charleston,USA,North America,0,2023-12-21,,0,0,Energy,Private …,628.0,2024,32.7884363,-79.9399309
ShareChat,Bengaluru,India,Asia,200,2023-12-20,15.0,1333,1133,Consumer,Series H,1700.0,2024,12.97194,77.59369
InSightec,Haifa,USA,North America,100,2023-12-19,20.0,500,400,Healthcare,Unknown,733.0,2024,32.81841,34.9885
Kaspien,Seattle,USA,North America,0,2023-12-19,100.0,0,0,Retail,Post-IPO,52.0,2024,47.60621,-122.33207
Enphase Energy,San Francisco Bay Area,USA,North America,350,2023-12-18,10.0,3500,3150,Energy,Post-IPO,116.0,2024,37.77493,-122.41942
Udaan,Bengaluru,India,Asia,100,2023-12-18,10.0,1000,900,Retail,Unknown,1500.0,2024,12.97194,77.59369
Checkout.com,London,United Kingdom,Europe,80,2023-12-18,,0,0,Finance,Series D,1800.0,2024,51.50853,-0.12574
Arm Holdings,Shanghai,China,Asia,70,2023-12-18,,0,0,Hardware,Post-IPO,,2024,31.22222,121.45806
Delivery Hero,Berlin,Germany,Europe,0,2023-12-18,,0,0,Food,Post-IPO,9900.0,2024,52.52437,13.41053
eBay,Tel Aviv,USA,North America,20,2023-12-17,,0,0,Retail,Post-IPO,1200.0,2024,32.08088,34.78057
Glowforge,Seattle,USA,North America,30,2023-12-15,,0,0,Manufact…,Series E,133.0,2024,47.60621,-122.33207
Jellysmack,Paris,France,Europe,0,2023-12-15,,0,0,Media,Series C,22.0,2024,48.85341,2.3488
Superpedestrian,Boston,USA,North America,0,2023-12-15,,0,0,Transport…,Series C,262.0,2024,42.35843,-71.05977
Cruise,San Francisco Bay Area,USA,North America,900,2023-12-14,24.0,3750,2850,Transport…,Acquired,15000.0,2024,37.77493,-122.41942
Solarisbank,Berlin,Germany,Europe,20,2023-12-14,,0,0,Finance,Unknown,385.0,2024,52.52437,13.41053
Bolt,San Francisco Bay Area,USA,North America,0,2023-12-14,29.0,0,0,Finance,Series E,1300.0,2024,37.77493,-122.41942
